,repo_name,commits,committers,month
91,astropy/reproject,1,1,2020-11-01 10:34:22
92,astropy/reproject,2,2,2020-12-01 10:34:22
93,astropy/reproject,0,1,2020-12-31 10:34:22
94,astropy/reproject,0,1,2021-01-30 10:34:22
95,astropy/reproject,2,1,2021-03-01 10:34:22
96,astropy/reproject,3,2,2021-03-31 10:34:22
97,astropy/reproject,0,1,2021-04-30 10:34:22
98,astropy/reproject,0,1,2021-05-30 10:34:22
99,astropy/reproject,0,1,2021-06-29 10:34:22
100,astropy/reproject,17,2,2021-07-29 10:34:22
101,astropy/reproject,0,1,2021-08-28 10:34:22
102,astropy/reproject,0,1,2021-09-27 10:34:22
103,astropy/reproject,1,1,2021-10-27 10:34:22
104,astropy/reproject,0,1,2021-11-26 10:34:22
105,astropy/reproject,17,3,2021-12-26 10:34:22
106,astropy/reproject,3,3,2022-01-25 10:34:22
107,astropy/reproject,1,1,2022-02-24 10:34:22
108,astropy/reproject,20,3,2022-03-26 10:34:22
109,astropy/reproject,21,3,2022-04-25 10:34:22
110,astropy/reproject,0,1,2022-05-25 10:34:22
111,astropy/reproject,0,1,2022-06-24 10:34:22
112,astropy/reproject,1,2,2022-07-24 10:34:22
113,astropy/reproject,41,6,2022-08-23 10:34:22
114,astropy/reproject,11,3,2022-09-22 10:34:22
115,astropy/reproject,25,4,2022-10-22 10:34:22
116,astropy/reproject,6,2,2022-11-21 10:34:22
117,astropy/reproject,15,3,2022-12-21 10:34:22
118,astropy/reproject,7,3,2023-01-20 10:34:22
119,astropy/reproject,55,3,2023-02-19 10:34:22
120,astropy/reproject,0,1,2023-03-21 10:34:22
121,astropy/reproject,29,4,2023-04-20 10:34:22
122,astropy/reproject,9,5,2023-05-20 10:34:22
123,astropy/reproject,27,3,2023-06-19 10:34:22
124,astropy/reproject,2,3,2023-07-19 10:34:22
125,astropy/reproject,36,8,2023-08-18 10:34:22
126,astropy/reproject,7,4,2023-09-17 10:34:22
